"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","ConnectionReceivedId","ConnectionSentId","LLC_BI__Active__c","LLC_BI__Credit_Memo__c","LLC_BI__Description__c","LLC_BI__Lookupkey__c","LLC_BI__Screen__c","LLC_BI__Template_ID__c","LLC_BI__Template_Name__c"
"a3wDm0000004O5MIAU","005Dm000000nnayIAA","","Credit Memo - Long Form","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","true","a0PDm000000ZZQ8MAO","Long Form Template including all Narrative sections","CMT-421714431","a2GDm000000LGFVMA4","","Credit Memo - Long Form"
"a3wDm0000004O5NIAU","005Dm000000nnayIAA","","Credit Memo - Short Form","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","true","a0PDm000000ZZQ8MAO","Short Form Template with limited narrative sections","CMT-428580575","a2GDm000000LGFWMA4","","Credit Memo - Short Form"
"a3wDm0000004O5QIAU","005Dm000000nnayIAA","","Credit Memo - SBA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","true","a0PDm000000ZZQ8MAO","Template includes SBA specific narrative sections","CMT-421332948","a2GDm000000LGFZMA4","","Credit Memo - SBA"
