"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","ConnectionReceivedId","ConnectionSentId","LLC_BI__Description__c","LLC_BI__Is_Template__c","LLC_BI__Screen__c","LLC_BI__lookupKey__c","LLC_BI__Is_Disabled__c","LLC_BI__Object_API_Name__c","LLC_BI__FScreen__c","LLC_BI__Linked_Placeholder_Id__c"
"a0PDm000000ZZQ8MAO","005Dm000000nnayIAA","","Master Product Package Credit Memo","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","Master Template with various Sub-Templates available including Long Form, Short Form, and SBA","true","","42555872947590336","false","LLC_BI__Product_Package__c","a2GDm000000LG93MAG",""
"a0PDm000000ZZQBMA4","005Dm000000nnayIAA","","Commercial Credit Memo","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","Default commercial credit memo created upon installing packages (not the PSO Master Gold Standard Version, build final templates from a different template).","true","","42423645491471242","true","LLC_BI__Loan__c","a2GDm000000LG96MAG",""
"a0PDm000000ZZQCMA4","005Dm000000nnayIAA","","Standard Loan Credit Memo","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","nCino Standard Loan Credit Memo.  The baseline for starting to build custom templates.","true","","8675309","false","LLC_BI__Loan__c","a2GDm000000LG97MAG",""
"a0PDm000000ZZQEMA4","005Dm000000nnayIAA","","Standard Review Credit Memo (Account)","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","nCino Standard Review Credit Memo (Account Only). The baseline for starting to build custom templates.","true","","a0PDm000000ZZQE","false","LLC_BI__Review__c","a2GDm000000LG99MAG",""
"a0PDm000000ZZQJMA4","005Dm000000nnayIAA","","Standard Review Credit Memo (Product Package)","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","nCino Standard Review Credit Memo (Product Package Only). The baseline for starting to build custom templates.","true","","a0PDm000000ZZQJ","false","LLC_BI__Review__c","a2GDm000000LG9EMAW",""
"a0PDm000000ZZQKMA4","005Dm000000nnayIAA","","Standard Product Package Credit Memo","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","nCino Standard Product Package Credit Memo.  The baseline for starting to build custom templates.","true","","42542160945697970","false","LLC_BI__Product_Package__c","a2GDm000000LG9FMAW",""
"a0PDm000000ZZQOMA4","005Dm000000nnayIAA","","Product Package Credit Memo","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","Default product package credit memo created upon installing packages (not the PSO Master Gold Standard Version, build final templates from a different template)..","true","","a0PDm000000ZZQOMA4","true","LLC_BI__Product_Package__c","a2GDm000000LG9JMAW",""
