"Id","IsDeleted","Name","SetupOwnerId","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LLC_BI__Label__c","LLC_BI__Related_List_Name__c","LLC_BI__SObject_Type__c","LLC_BI__Selected_Default__c","LLC_BI__Sort_Order__c"
"a0wDm00000090xlIAA","","Loan Entities Template","","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","Entities","LLC_BI__Legal_Entities__r","LLC_BI__Loan__c","false","3.0"
"a0wDm00000090xmIAA","","Loan Collateral Template","","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","Collateral","LLC_BI__Collateral__r","LLC_BI__Loan__c","false","1.0"
"a0wDm00000090xnIAA","","Loan Covenants Template","","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","Covenants","LLC_BI__Covenants__r","LLC_BI__Loan__c","false","2.0"
"a0wDm00000090xoIAA","","Loan Loan Documents Template","","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","Loan Documents (Document Manager)","LLC_BI__LLC_LoanDocuments__r","LLC_BI__Loan__c","false","4.0"
"a0wDm00000090xpIAA","","Loan Loan Team Template","","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","Loan Team","LLC_BI__Loan_Teams__r","LLC_BI__Loan__c","false","5.0"
"a0wDm00000090xqIAA","","Loan Professional Contacts Template","","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","Professional Contacts","LLC_BI__Professional_Contacts__r","LLC_BI__Loan__c","false","6.0"
"a0wDm00000090xrIAA","","Loan Collateral2 Template","","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","Collateral 2","LLC_BI__Loan_Collateral__r","LLC_BI__Loan__c","false","2.0"
"a0wDm00000090xsIAA","","Loan Covenant2 Template","","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","Covenants 2","LLC_BI__Loan_Covenants__r","LLC_BI__Loan__c","false","4.0"
