"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","ConnectionReceivedId","ConnectionSentId","LLC_BI__Risk_Rating_Review__c","LLC_BI__Round_Final_Risk_Grade__c","LLC_BI__Template_Object_Field_Name__c","LLC_BI__Template_Object_Field_Value__c","LLC_BI__Template_Object_Type__c","LLC_BI__lookupKey__c","LLC_BI__Is_Template__c"
"a10Dm000000MTknIAG","005Dm000000nnayIAA","","Default Loan Template","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","","true","","","Loan__c","Default Template","true"
"a10Dm000000MTkoIAG","005Dm000000nnayIAA","","CRE Template","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","","true","Risk_Rating_Template__c","CRE","Loan__c","a10Dm000000MTkoIAG","true"
"a10Dm000000MTkqIAG","005Dm000000nnayIAA","","Default Account Template","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","","false","","","Account","a10Dm000000MTkqIAG","true"
