"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","ConnectionReceivedId","ConnectionSentId","nFORCE__Rule_Engine_Context__c","nFORCE__Description__c","nFORCE__lookupKey__c"
"a31Dm000000PLYVIA4","","Loan Auto-Decision","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","a32Dm000000c9ZBIAY","The Loan Auto-Decision Rule context runs when the Auto-Decision Action item is selected from a loan","ashg5y5432"
"a31Dm000000PLYWIA4","","Credit Request Preprocessing","2023-02-24T16:04:45.000Z","005Dm000001PCRHIA4","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","a32Dm000000c9ZCIAY","This is run before creating a credit request to determine the parameters for the request","cfvasdf1435234"
"a31Dm000000PLYXIA4","","DuplicateContentVersion","2023-02-24T16:04:45.000Z","005Dm000001PCRhIAO","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","a32Dm000000c9ZDIAY","","asdadsfdfsfdsfds1"
"a31Dm000000PLYYIA4","","Retrieve Pricing Options","2023-02-24T16:04:45.000Z","005Dm000001PCRHIA4","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","a32Dm000000c9ZEIAY","Create the pricing option(s) based on information in the Loan.","Asdc6498yn"
"a31Dm000000PLYZIA4","","Filter Pricing Options by DTI","2023-02-24T16:04:45.000Z","005Dm000001PCRHIA4","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","a32Dm000000c9ZFIAY","Filters the pricing options based on the current max DTI","fffffff3341"
"a31Dm000000PLYaIAO","","Proposed Pricing Option","2023-02-24T16:04:45.000Z","005Dm000001PCRHIA4","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","a32Dm000000c9ZGIAY","Create the proposed pricing option based on information in the loan.","jj76u67j"
"a31Dm000000PLYbIAO","","Loan Auto-Policy Exception","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","a32Dm000000c9ZHIAY","The Loan Auto-Policy Exception context runs when the Auto-Policy Exception Action item is selected from a loan","vhdchd635"
"a31Dm000000PLYcIAO","","CLA Inspection PlaceHolder Creation","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","a32Dm000000c9ZIIAY","The CLA Inspection PlaceHolder Creation rule runs when a new Valuation object is created in order to create one or more Document Manager placeholders.","asdtr134"
