"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","ConnectionReceivedId","ConnectionSentId","nFORCE__Description__c","nFORCE__lookupKey__c"
"a32Dm000000c9ZBIAY","005Dm000000nnayIAA","","Loan Decisioning","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","The Loan Decisioning context is used to group flows that pertain to decisions being made on a loan","42455223340738733"
"a32Dm000000c9ZCIAY","005Dm000001PCRHIA4","","Credit Request","2023-02-24T16:04:45.000Z","005Dm000001PCRHIA4","2023-02-24T16:04:45.000Z","005Dm000001PCRHIA4","","","","","The Context for Credit Request Rules","42849460327380551"
"a32Dm000000c9ZDIAY","005Dm000001PCRhIAO","","DocMan","2023-02-24T16:04:45.000Z","005Dm000001PCRhIAO","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","132h4hk5123498yhfoin"
"a32Dm000000c9ZEIAY","005Dm000001PCRHIA4","","Retrieve Pricing Options","2023-02-24T16:04:45.000Z","005Dm000001PCRHIA4","2023-02-24T16:04:45.000Z","005Dm000001PCRHIA4","","","","","Create the pricing option(s) based on information in the Loan.","42746958261630058"
"a32Dm000000c9ZFIAY","005Dm000001PCRHIA4","","Filter Pricing Options by DTI","2023-02-24T16:04:45.000Z","005Dm000001PCRHIA4","2023-02-24T16:04:45.000Z","005Dm000001PCRHIA4","","","","","Filters the pricing options based on the current max DTI","42523683381155171"
"a32Dm000000c9ZGIAY","005Dm000001PCRHIA4","","Proposed Pricing Option","2023-02-24T16:04:45.000Z","005Dm000001PCRHIA4","2023-02-24T16:04:45.000Z","005Dm000001PCRHIA4","","","","","Create the proposed pricing option based on information in the loan.","42938486352320978"
"a32Dm000000c9ZHIAY","005Dm000000nnayIAA","","Loan Policy Exception","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","The Loan Policy Exception context is used to group flows that pertain to policy exceptions being made on a loan","42188682125923658"
"a32Dm000000c9ZIIAY","005Dm000000nnayIAA","","Contruction Loan Administration","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","The Contruction Loan Administration context is used to group flows related to CLA activities","42826512048831054"
