"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","ConnectionReceivedId","ConnectionSentId","LLC_BI__Description__c","LLC_BI__End_Date__c","LLC_BI__Is_Template__c","LLC_BI__Relationship__c","LLC_BI__Start_Date__c","LLC_BI__lookupKey__c","LLC_BI__Is_Disabled__c","LLC_BI__Show_Footnotes__c","LLC_BI__Selected_Scale__c","LLC_BI__Collateral__c","LLC_BI__Object_API_Name__c","LLC_BI__Import_Data_Source__c","LLC_BI__Source_Template__c","LLC_BI__Financial_Consolidation__c","LLC_BI__Is_Consolidation__c","LLC_BI__Version__c","LLC_BI__Migration_Target__c"
"a1GDm000000YCIxMAO","005Dm000000nnayIAA","","Individual (FLEX)","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","Individual Template (FLEX)","","true","","","1755293B_6724_4570","false","false","$","","","","","","false","",""
"a1GDm000000YCIyMAO","005Dm000000nnayIAA","","Small Business (FLEX)","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","Small Business Precision Template (FLEX)","","true","","","4D525D4A_264E_4536","false","false","$","","","","","","false","",""
"a1GDm000000YCIzMAO","005Dm000000nnayIAA","","Commercial (FLEX)","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","Commercial  Precision Template with Simple Balance Sheet Layout (FLEX)","","true","","","573E2A37_4400_4124","false","false","$","","","","","","false","",""
"a1GDm000000YCJ0MAO","005Dm000000nnayIAA","","Complex Commercial FLEX","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","Commercial Template with Complex Balance Sheet Layout (FLEX)","","true","","","31186C31_3F7C_486E","false","true","$","","","","","","false","",""
"a1GDm000000YCJ1MAO","005Dm000000nnayIAA","","Residential Real Estate Analysis Template","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","Use this template for residential real estate analysis.","","true","","","3D1931A5_41B2_4748","false","false","$","","LLC_BI__Collateral__c","","","","false","",""
"a1GDm000000YCJ2MAO","005Dm000000nnayIAA","","Mixed-Use Property Analysis Template","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","Use this template for properties that have multiple types of tenants (commercial, residential, etc).","","true","","","9BF2496F_E6FD_4E11","false","false","$","","LLC_BI__Collateral__c","","","","false","",""
"a1GDm000000YCJ3MAO","005Dm000000nnayIAA","","Retail Real Estate Analysis Template","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","Use this template for retail real estate analysis.","","true","","","C6C30EDB_4294_4FA7","false","false","$","","LLC_BI__Collateral__c","","","","false","",""
"a1GDm000000YCJ4MAO","005Dm000000nnayIAA","","Hotel Analysis Template","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","","Use this template for hotel property analysis.","","true","","","04C882A0_6426_4F59","false","false","$","","LLC_BI__Collateral__c","","","","false","",""
