"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","ConnectionReceivedId","ConnectionSentId","LLC_BI__KeyName__c","LLC_BI__RoleName__c","LLC_BI__TeamObjectName__c","LLC_BI__TemplateName__c","LLC_BI__Role__c","LLC_BI__lookupKey__c"
"a1EDm000000gMXNMA2","005Dm000000nnayIAA","","LoanTeamCloserAssigned","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","LoanTeamCloserAssigned","Closer","LLC_BI__LoanTeam__c","LoanTeamCloserAssigned","","45634253254"
"a1EDm000000gMXOMA2","005Dm000000nnayIAA","","LoanTeamUnderwriterAssigned","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","LoanTeamUnderwriterAssigned","Credit Analyst / Underwriter","LLC_BI__LoanTeam__c","LoanTeamUnderwriterAssigned","","7960829876"
"a1EDm000000gMXPMA2","005Dm000000nnayIAA","","LoanTeamPortfolioManagerAssigned","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","","","","","LoanTeamPortfolioManagerAssigned","Portfolio Manager","LLC_BI__LoanTeam__c","LoanTeamPortfolioManagerAssigned","","34655342114231"
